<<<<<<< HEAD
"pollster_name","candidate","percentage","party","sample_size","state"
"Texas Hispanic Policy Foundation","Jill Stein",1,"GRE",1200,"Texas"
"Texas Hispanic Policy Foundation","Chase Oliver",1,"LIB",1200,"Texas"
"MassINC Polling Group","Kamala Harris",50,"DEM",800,"Pennsylvania"
"MassINC Polling Group","Donald Trump",46,"REP",800,"Pennsylvania"
"MassINC Polling Group","Jill Stein",1,"GRE",800,"Pennsylvania"
"MassINC Polling Group","Chase Oliver",0,"LIB",800,"Pennsylvania"
"MassINC Polling Group","Kamala Harris",52,"DEM",800,"Pennsylvania"
"MassINC Polling Group","Donald Trump",47,"REP",800,"Pennsylvania"
"MassINC Polling Group","Kamala Harris",60,"DEM",800,"Massachusetts"
"MassINC Polling Group","Donald Trump",32,"REP",800,"Massachusetts"
"MassINC Polling Group","Robert F. Kennedy",3,"IND",800,"Massachusetts"
"MassINC Polling Group","Jill Stein",1,"GRE",800,"Massachusetts"
"MassINC Polling Group","Cornel West",0,"IND",800,"Massachusetts"
"MassINC Polling Group","Chase Oliver",0,"LIB",800,"Massachusetts"
"MassINC Polling Group","Kamala Harris",63,"DEM",800,"Massachusetts"
"MassINC Polling Group","Donald Trump",35,"REP",800,"Massachusetts"
"SurveyUSA","Kamala Harris",50,"DEM",619,"New Mexico"
"SurveyUSA","Donald Trump",42,"REP",619,"New Mexico"
"MassINC Polling Group","Kamala Harris",51,"DEM",800,"Wisconsin"
"MassINC Polling Group","Donald Trump",45,"REP",800,"Wisconsin"
"MassINC Polling Group","Robert F. Kennedy",1,"IND",800,"Wisconsin"
"MassINC Polling Group","Jill Stein",1,"GRE",800,"Wisconsin"
"MassINC Polling Group","Cornel West",0,"IND",800,"Wisconsin"
"MassINC Polling Group","Chase Oliver",0,"LIB",800,"Wisconsin"
"MassINC Polling Group","Kamala Harris",53,"DEM",800,"Wisconsin"
"MassINC Polling Group","Donald Trump",46,"REP",800,"Wisconsin"
"MassINC Polling Group","Kamala Harris",53,"DEM",800,"Connecticut"
"MassINC Polling Group","Donald Trump",37,"REP",800,"Connecticut"
"MassINC Polling Group","Robert F. Kennedy",3,"IND",800,"Connecticut"
"MassINC Polling Group","Kamala Harris",53,"DEM",800,"Rhode Island"
"MassINC Polling Group","Donald Trump",40,"REP",800,"Rhode Island"
"MassINC Polling Group","Robert F. Kennedy",2,"IND",800,"Rhode Island"
"MassINC Polling Group","Jill Stein",1,"GRE",800,"Rhode Island"
"MassINC Polling Group","Cornel West",0,"IND",800,"Rhode Island"
"MassINC Polling Group","Kamala Harris",56,"DEM",800,"Rhode Island"
"MassINC Polling Group","Donald Trump",43,"REP",800,"Rhode Island"
"Morning Consult","Kamala Harris",48.37,"DEM",862,"Arizona"
"Morning Consult","Donald Trump",47.35,"REP",862,"Arizona"
"Morning Consult","Kamala Harris",46.8,"DEM",2948,"Florida"
"Morning Consult","Donald Trump",49.52,"REP",2948,"Florida"
"Morning Consult","Kamala Harris",61.41,"DEM",578,"Maryland"
"Morning Consult","Donald Trump",33.04,"REP",578,"Maryland"
"Morning Consult","Kamala Harris",51.97,"DEM",1297,"Michigan"
"Morning Consult","Donald Trump",44.46,"REP",1297,"Michigan"
"Morning Consult","Kamala Harris",50.87,"DEM",474,"Nevada"
"Morning Consult","Donald Trump",46.53,"REP",474,"Nevada"
"Morning Consult","Kamala Harris",43.02,"DEM",1488,"Ohio"
"Morning Consult","Donald Trump",52.16,"REP",1488,"Ohio"
"Morning Consult","Kamala Harris",48.74,"DEM",1756,"Pennsylvania"
"Morning Consult","Donald Trump",46.7,"REP",1756,"Pennsylvania"
"Morning Consult","Kamala Harris",45.77,"DEM",2716,"Texas"
"Morning Consult","Donald Trump",49.58,"REP",2716,"Texas"
"Morning Consult","Kamala Harris",50.22,"DEM",600,"Wisconsin"
"Morning Consult","Donald Trump",44.3,"REP",600,"Wisconsin"
"Morning Consult","Kamala Harris",49.33,"DEM",1314,"North Carolina"
"Morning Consult","Donald Trump",47.16,"REP",1314,"North Carolina"
"Morning Consult","Kamala Harris",52.5,"DEM",512,"Colorado"
"Morning Consult","Donald Trump",42.42,"REP",512,"Colorado"
"Morning Consult","Kamala Harris",47.68,"DEM",1347,"Georgia"
"Morning Consult","Donald Trump",48.63,"REP",1347,"Georgia"
"Morning Consult","Kamala Harris",49.56,"DEM",517,"Minnesota"
"Morning Consult","Donald Trump",43,"REP",517,"Minnesota"
"Morning Consult","Kamala Harris",50.76,"DEM",899,"Virginia"
"Morning Consult","Donald Trump",44.44,"REP",899,"Virginia"
"PPP","Kamala Harris",64,"DEM",543,"Maryland"
"PPP","Donald Trump",33,"REP",543,"Maryland"
"Marist","Kamala Harris",49,"DEM",1663,"Pennsylvania"
"Marist","Donald Trump",48,"REP",1663,"Pennsylvania"
"Marist","Kamala Harris",49,"DEM",1476,"Pennsylvania"
"Marist","Donald Trump",49,"REP",1476,"Pennsylvania"
"Marist","Kamala Harris",50,"DEM",1312,"Wisconsin"
"Marist","Donald Trump",47,"REP",1312,"Wisconsin"
"Marist","Kamala Harris",50,"DEM",1194,"Wisconsin"
"Marist","Donald Trump",49,"REP",1194,"Wisconsin"
"Marist","Kamala Harris",50,"DEM",1282,"Michigan"
"Marist","Donald Trump",47,"REP",1282,"Michigan"
"Marist","Kamala Harris",52,"DEM",1138,"Michigan"
"Marist","Donald Trump",47,"REP",1138,"Michigan"
"Fabrizio/Impact","Kamala Harris",46,"DEM",600,"North Carolina"
"Fabrizio/Impact","Donald Trump",48,"REP",600,"North Carolina"
"Fabrizio/Impact","Jill Stein",1,"GRE",600,"North Carolina"
"Fabrizio/Impact","Cornel West",1,"IND",600,"North Carolina"
"Fabrizio/Impact","Chase Oliver",1,"LIB",600,"North Carolina"
"Fabrizio/Impact","Kamala Harris",47,"DEM",600,"North Carolina"
"Fabrizio/Impact","Donald Trump",50,"REP",600,"North Carolina"
"ActiVote","Kamala Harris",55.2,"DEM",400,"Virginia"
"ActiVote","Donald Trump",44.8,"REP",400,"Virginia"
"Cygnal","Kamala Harris",45.3,"DEM",600,"North Carolina"
"Cygnal","Donald Trump",45.6,"REP",600,"North Carolina"
"Cygnal","Chase Oliver",0.9,"LIB",600,"North Carolina"
"Cygnal","Randall A. Terry",0.2,"CON",600,"North Carolina"
"Cygnal","Jill Stein",0.4,"GRE",600,"North Carolina"
"Cygnal","Cornel West",1.6,"IND",600,"North Carolina"
"Quinnipiac","Kamala Harris",51,"DEM",1331,"Pennsylvania"
"Quinnipiac","Donald Trump",45,"REP",1331,"Pennsylvania"
"Quinnipiac","Jill Stein",1,"GRE",1331,"Pennsylvania"
"Quinnipiac","Chase Oliver",1,"LIB",1331,"Pennsylvania"
"Quinnipiac","Kamala Harris",51,"DEM",1331,"Pennsylvania"
"Quinnipiac","Donald Trump",46,"REP",1331,"Pennsylvania"
"Quinnipiac","Kamala Harris",50,"DEM",905,"Michigan"
"Quinnipiac","Donald Trump",45,"REP",905,"Michigan"
"Quinnipiac","Jill Stein",2,"GRE",905,"Michigan"
"Quinnipiac","Chase Oliver",0,"LIB",905,"Michigan"
"Quinnipiac","Cornel West",0,"IND",905,"Michigan"
"Quinnipiac","Randall A. Terry",0,"CON",905,"Michigan"
"Quinnipiac","Kamala Harris",51,"DEM",905,"Michigan"
"Quinnipiac","Donald Trump",46,"REP",905,"Michigan"
"Quinnipiac","Kamala Harris",48,"DEM",1075,"Wisconsin"
"Quinnipiac","Donald Trump",47,"REP",1075,"Wisconsin"
"Quinnipiac","Jill Stein",1,"GRE",1075,"Wisconsin"
"Quinnipiac","Chase Oliver",0,"LIB",1075,"Wisconsin"
"Quinnipiac","Cornel West",0,"IND",1075,"Wisconsin"
"Quinnipiac","Randall A. Terry",0,"CON",1075,"Wisconsin"
"Quinnipiac","Claudia De La Cruz",0,"PSL",1075,"Wisconsin"
"Quinnipiac","Kamala Harris",49,"DEM",1075,"Wisconsin"
"Quinnipiac","Donald Trump",48,"REP",1075,"Wisconsin"
"U. New Hampshire","Kamala Harris",58,"DEM",683,"Rhode Island"
"U. New Hampshire","Donald Trump",38,"REP",683,"Rhode Island"
"U. New Hampshire","Chase Oliver",0,"LIB",683,"Rhode Island"
"U. New Hampshire","Jill Stein",2,"GRE",683,"Rhode Island"
"U. New Hampshire","Kamala Harris",62,"DEM",564,"Massachusetts"
"U. New Hampshire","Donald Trump",31,"REP",564,"Massachusetts"
"U. New Hampshire","Chase Oliver",0,"LIB",564,"Massachusetts"
"U. New Hampshire","Jill Stein",2,"GRE",564,"Massachusetts"
"U. New Hampshire","Kamala Harris",54,"DEM",1695,"New Hampshire"
"U. New Hampshire","Donald Trump",43,"REP",1695,"New Hampshire"
"U. New Hampshire","Chase Oliver",1,"LIB",1695,"New Hampshire"
"U. New Hampshire","Jill Stein",0,"GRE",1695,"New Hampshire"
"The Washington Post","Kamala Harris",48,"DEM",1003,"Pennsylvania"
"The Washington Post","Donald Trump",47,"REP",1003,"Pennsylvania"
"The Washington Post","Jill Stein",1,"GRE",1003,"Pennsylvania"
"The Washington Post","Chase Oliver",0,"LIB",1003,"Pennsylvania"
"The Washington Post","Kamala Harris",48,"DEM",1003,"Pennsylvania"
"The Washington Post","Donald Trump",48,"REP",1003,"Pennsylvania"
"Capitol Weekly","Kamala Harris",59,"DEM",1054,"California"
"Capitol Weekly","Donald Trump",34,"REP",1054,"California"
"Capitol Weekly","Robert F. Kennedy",3,"IND",1054,"California"
"Capitol Weekly","Cornel West",0,"IND",1054,"California"
"Capitol Weekly","Jill Stein",2,"GRE",1054,"California"
"Capitol Weekly","Claudia De La Cruz",2,"PSL",1054,"California"
"Capitol Weekly","Joe Biden",51,"DEM",1054,"California"
"Capitol Weekly","Donald Trump",34,"REP",1054,"California"
"Capitol Weekly","Robert F. Kennedy",4,"IND",1054,"California"
"Capitol Weekly","Cornel West",0,"IND",1054,"California"
"Capitol Weekly","Jill Stein",3,"GRE",1054,"California"
"Capitol Weekly","Claudia De La Cruz",2,"PSL",1054,"California"
"Siena","Kamala Harris",52,"DEM",1003,"New York"
"Siena","Donald Trump",40,"REP",1003,"New York"
"Siena","Jill Stein",2,"GRE",1003,"New York"
"Siena","Chase Oliver",0,"LIB",1003,"New York"
"Siena","Cornel West",1,"IND",1003,"New York"
"Siena","Kamala Harris",55,"DEM",1003,"New York"
"Siena","Donald Trump",42,"REP",1003,"New York"
"Siena/NYT","Kamala Harris",50,"DEM",1082,"Pennsylvania"
"Siena/NYT","Donald Trump",46,"REP",1082,"Pennsylvania"
"Siena/NYT","Kamala Harris",50,"DEM",1082,"Pennsylvania"
"Siena/NYT","Donald Trump",46,"REP",1082,"Pennsylvania"
"Siena/NYT","Kamala Harris",48,"DEM",1082,"Pennsylvania"
"Siena/NYT","Donald Trump",45,"REP",1082,"Pennsylvania"
"Siena/NYT","Jill Stein",1,"GRE",1082,"Pennsylvania"
"Siena/NYT","Chase Oliver",1,"LIB",1082,"Pennsylvania"
"Siena/NYT","Kamala Harris",49,"DEM",1082,"Pennsylvania"
"Siena/NYT","Donald Trump",45,"REP",1082,"Pennsylvania"
"Siena/NYT","Jill Stein",1,"GRE",1082,"Pennsylvania"
"Siena/NYT","Chase Oliver",1,"LIB",1082,"Pennsylvania"
"Noble Predictive Insights","Kamala Harris",48,"DEM",692,"Nevada"
"Noble Predictive Insights","Donald Trump",47,"REP",692,"Nevada"
"Noble Predictive Insights","Kamala Harris",48,"DEM",812,"Nevada"
"Noble Predictive Insights","Donald Trump",45,"REP",812,"Nevada"
"Noble Predictive Insights","Kamala Harris",47,"DEM",692,"Nevada"
"Noble Predictive Insights","Donald Trump",47,"REP",692,"Nevada"
"Noble Predictive Insights","Chase Oliver",1,"LIB",692,"Nevada"
"Noble Predictive Insights","Jill Stein",0,"GRE",692,"Nevada"
"Noble Predictive Insights","Kamala Harris",46,"DEM",812,"Nevada"
"Noble Predictive Insights","Donald Trump",43,"REP",812,"Nevada"
"Noble Predictive Insights","Chase Oliver",1,"LIB",812,"Nevada"
"Noble Predictive Insights","Jill Stein",0,"GRE",812,"Nevada"
"Focaldata","Kamala Harris",49.8,"DEM",1097,"Arizona"
"Focaldata","Donald Trump",48.2,"REP",1097,"Arizona"
"Focaldata","Jill Stein",0.5,"GRE",1097,"Arizona"
"Focaldata","Chase Oliver",0.3,"LIB",1097,"Arizona"
"Focaldata","Kamala Harris",50.7,"DEM",1097,"Arizona"
"Focaldata","Donald Trump",49.3,"REP",1097,"Arizona"
"Focaldata","Kamala Harris",50.8,"DEM",1097,"Arizona"
"Focaldata","Donald Trump",46,"REP",1097,"Arizona"
"Focaldata","Jill Stein",0.7,"GRE",1097,"Arizona"
"Focaldata","Chase Oliver",0,"LIB",1097,"Arizona"
"Focaldata","Kamala Harris",50.8,"DEM",1097,"Arizona"
"Focaldata","Donald Trump",46.4,"REP",1097,"Arizona"
"Focaldata","Jill Stein",0,"GRE",1097,"Arizona"
"Focaldata","Chase Oliver",0,"LIB",1097,"Arizona"
"Focaldata","Kamala Harris",49.5,"DEM",1081,"Georgia"
"Focaldata","Donald Trump",48.3,"REP",1081,"Georgia"
"Focaldata","Jill Stein",0.3,"GRE",1081,"Georgia"
"Focaldata","Chase Oliver",0,"LIB",1081,"Georgia"
"Focaldata","Kamala Harris",50.5,"DEM",1081,"Georgia"
"Focaldata","Donald Trump",49.5,"REP",1081,"Georgia"
"Focaldata","Kamala Harris",51.6,"DEM",1081,"Georgia"
"Focaldata","Donald Trump",45.2,"REP",1081,"Georgia"
"Focaldata","Jill Stein",0.6,"GRE",1081,"Georgia"
"Focaldata","Chase Oliver",0,"LIB",1081,"Georgia"
"Focaldata","Kamala Harris",52.1,"DEM",1081,"Georgia"
"Focaldata","Donald Trump",45.46,"REP",1081,"Georgia"
"Focaldata","Jill Stein",0,"GRE",1081,"Georgia"
"Focaldata","Chase Oliver",0,"LIB",1081,"Georgia"
"Focaldata","Kamala Harris",48.7,"DEM",1114,"Michigan"
"Focaldata","Donald Trump",48,"REP",1114,"Michigan"
"Focaldata","Jill Stein",0.8,"GRE",1114,"Michigan"
"Focaldata","Chase Oliver",0.6,"LIB",1114,"Michigan"
"Focaldata","Kamala Harris",50.6,"DEM",1114,"Michigan"
"Focaldata","Donald Trump",49.4,"REP",1114,"Michigan"
"Focaldata","Kamala Harris",49.2,"DEM",1114,"Michigan"
"Focaldata","Donald Trump",46.7,"REP",1114,"Michigan"
"Focaldata","Jill Stein",0.9,"GRE",1114,"Michigan"
"Focaldata","Chase Oliver",0.7,"LIB",1114,"Michigan"
"Focaldata","Kamala Harris",49.9,"DEM",1114,"Michigan"
"Focaldata","Donald Trump",46.47,"REP",1114,"Michigan"
"Focaldata","Jill Stein",0.8,"GRE",1114,"Michigan"
"Focaldata","Chase Oliver",0.7,"LIB",1114,"Michigan"
"Focaldata","Kamala Harris",49.4,"DEM",1038,"Nevada"
"Focaldata","Donald Trump",47.9,"REP",1038,"Nevada"
"Focaldata","Chase Oliver",1.4,"LIB",1038,"Nevada"
"Focaldata","Kamala Harris",51.4,"DEM",1038,"Nevada"
"Focaldata","Donald Trump",48.6,"REP",1038,"Nevada"
"Focaldata","Kamala Harris",50.4,"DEM",1038,"Nevada"
"Focaldata","Donald Trump",46,"REP",1038,"Nevada"
"Focaldata","Chase Oliver",1.2,"LIB",1038,"Nevada"
"Focaldata","Kamala Harris",50.8,"DEM",1038,"Nevada"
"Focaldata","Donald Trump",46.2,"REP",1038,"Nevada"
"Focaldata","Chase Oliver",1.2,"LIB",1038,"Nevada"
"Focaldata","Kamala Harris",45.8,"DEM",1094,"North Carolina"
"Focaldata","Donald Trump",51.4,"REP",1094,"North Carolina"
"Focaldata","Jill Stein",0.6,"GRE",1094,"North Carolina"
"Focaldata","Chase Oliver",0.8,"LIB",1094,"North Carolina"
"Focaldata","Kamala Harris",47.1,"DEM",1094,"North Carolina"
"Focaldata","Donald Trump",52.9,"REP",1094,"North Carolina"
"Focaldata","Kamala Harris",48.2,"DEM",1094,"North Carolina"
"Focaldata","Donald Trump",48.4,"REP",1094,"North Carolina"
"Focaldata","Chase Oliver",1.1,"LIB",1094,"North Carolina"
"Focaldata","Jill Stein",0.7,"GRE",1094,"North Carolina"
"Focaldata","Kamala Harris",47.48,"DEM",1094,"North Carolina"
"Focaldata","Donald Trump",49.2,"REP",1094,"North Carolina"
"Focaldata","Chase Oliver",1.2,"LIB",1094,"North Carolina"
"Focaldata","Jill Stein",0,"GRE",1094,"North Carolina"
"Focaldata","Kamala Harris",45.6,"DEM",1115,"Ohio"
"Focaldata","Donald Trump",52.2,"REP",1115,"Ohio"
"Focaldata","Jill Stein",0.3,"GRE",1115,"Ohio"
"Focaldata","Chase Oliver",1.3,"LIB",1115,"Ohio"
"Focaldata","Kamala Harris",46.7,"DEM",1115,"Ohio"
"Focaldata","Donald Trump",53.3,"REP",1115,"Ohio"
"Focaldata","Kamala Harris",44.51,"DEM",1115,"Ohio"
"Focaldata","Donald Trump",52.2,"REP",1115,"Ohio"
"Focaldata","Jill Stein",0.6,"GRE",1115,"Ohio"
"Focaldata","Chase Oliver",1.6,"LIB",1115,"Ohio"
"Focaldata","Kamala Harris",45.9,"DEM",1115,"Ohio"
"Focaldata","Donald Trump",51.48,"REP",1115,"Ohio"
"Focaldata","Jill Stein",0,"GRE",1115,"Ohio"
"Focaldata","Chase Oliver",1.4,"LIB",1115,"Ohio"
"Focaldata","Kamala Harris",49.9,"DEM",1120,"Pennsylvania"
"Focaldata","Donald Trump",48,"REP",1120,"Pennsylvania"
"Focaldata","Jill Stein",0.2,"GRE",1120,"Pennsylvania"
"Focaldata","Chase Oliver",0.7,"LIB",1120,"Pennsylvania"
"Focaldata","Kamala Harris",50.8,"DEM",1120,"Pennsylvania"
"Focaldata","Donald Trump",49.2,"REP",1120,"Pennsylvania"
"Focaldata","Kamala Harris",50.2,"DEM",1120,"Pennsylvania"
"Focaldata","Donald Trump",47.1,"REP",1120,"Pennsylvania"
"Focaldata","Jill Stein",0,"GRE",1120,"Pennsylvania"
"Focaldata","Chase Oliver",0.8,"LIB",1120,"Pennsylvania"
"Focaldata","Kamala Harris",50.9,"DEM",1120,"Pennsylvania"
"Focaldata","Donald Trump",46.6,"REP",1120,"Pennsylvania"
"Focaldata","Jill Stein",0,"GRE",1120,"Pennsylvania"
"Focaldata","Chase Oliver",0.9,"LIB",1120,"Pennsylvania"
"Focaldata","Kamala Harris",51.5,"DEM",1019,"Wisconsin"
"Focaldata","Donald Trump",46.1,"REP",1019,"Wisconsin"
"Focaldata","Jill Stein",0.3,"GRE",1019,"Wisconsin"
"Focaldata","Chase Oliver",0.5,"LIB",1019,"Wisconsin"
"Focaldata","Kamala Harris",53.1,"DEM",1019,"Wisconsin"
"Focaldata","Donald Trump",46.9,"REP",1019,"Wisconsin"
"Focaldata","Kamala Harris",51.3,"DEM",1019,"Wisconsin"
"Focaldata","Donald Trump",45.6,"REP",1019,"Wisconsin"
"Focaldata","Jill Stein",0.8,"GRE",1019,"Wisconsin"
"Focaldata","Chase Oliver",0,"LIB",1019,"Wisconsin"
"Focaldata","Kamala Harris",52.4,"DEM",1019,"Wisconsin"
"Focaldata","Donald Trump",45.3,"REP",1019,"Wisconsin"
"Focaldata","Jill Stein",0,"GRE",1019,"Wisconsin"
"Focaldata","Chase Oliver",0,"LIB",1019,"Wisconsin"
"InsiderAdvantage","Kamala Harris",48.4,"DEM",800,"Pennsylvania"
"InsiderAdvantage","Donald Trump",49.8,"REP",800,"Pennsylvania"
"Trafalgar Group","Kamala Harris",44.5,"DEM",1098,"Georgia"
"Trafalgar Group","Donald Trump",46.2,"REP",1098,"Georgia"
"U. Georgia SPIA","Kamala Harris",44.4,"DEM",1000,"Georgia"
"U. Georgia SPIA","Donald Trump",46.9,"REP",1000,"Georgia"
"U. Georgia SPIA","Chase Oliver",0.3,"LIB",1000,"Georgia"
"U. Georgia SPIA","Jill Stein",0.1,"GRE",1000,"Georgia"
"U. Georgia SPIA","Cornel West",0.7,"IND",1000,"Georgia"
"U. Georgia SPIA","Claudia De La Cruz",0,"PSL",1000,"Georgia"
"Pan Atlantic Research","Kamala Harris",50,"DEM",812,"Maine"
"Pan Atlantic Research","Donald Trump",41,"REP",812,"Maine"
"Pan Atlantic Research","Cornel West",1,"IND",812,"Maine"
"Pan Atlantic Research","Jill Stein",1,"GRE",812,"Maine"
"Pan Atlantic Research","Chase Oliver",1,"LIB",812,"Maine"
"Pan Atlantic Research","Kamala Harris",58,"DEM",414,"Maine CD-1"
"Pan Atlantic Research","Donald Trump",32,"REP",414,"Maine CD-1"
"Pan Atlantic Research","Kamala Harris",42,"DEM",398,"Maine CD-2"
"Pan Atlantic Research","Donald Trump",49,"REP",398,"Maine CD-2"
"Franklin and Marshall College","Kamala Harris",49,"DEM",890,"Pennsylvania"
"Franklin and Marshall College","Donald Trump",46,"REP",890,"Pennsylvania"
"Franklin and Marshall College","Jill Stein",1,"GRE",890,"Pennsylvania"
"Franklin and Marshall College","Chase Oliver",1,"LIB",890,"Pennsylvania"
"Suffolk","Kamala Harris",48.6,"DEM",500,"Pennsylvania"
"Suffolk","Donald Trump",45.6,"REP",500,"Pennsylvania"
"Suffolk","Chase Oliver",0.4,"LIB",500,"Pennsylvania"
"Suffolk","Jill Stein",0.2,"GRE",500,"Pennsylvania"
"Fabrizio/Impact","Kamala Harris",48,"DEM",600,"Wisconsin"
"Fabrizio/Impact","Donald Trump",45,"REP",600,"Wisconsin"
"Fabrizio/Impact","Robert F. Kennedy",2,"IND",600,"Wisconsin"
"Fabrizio/Impact","Jill Stein",1,"GRE",600,"Wisconsin"
"Fabrizio/Impact","Chase Oliver",0,"LIB",600,"Wisconsin"
"Fabrizio/Impact","Cornel West",0,"IND",600,"Wisconsin"
"Fabrizio/Impact","Randall A. Terry",0,"CON",600,"Wisconsin"
"Fabrizio/Impact","Kamala Harris",49,"DEM",600,"Wisconsin"
"Fabrizio/Impact","Donald Trump",48,"REP",600,"Wisconsin"
"Keating Research","Kamala Harris",53,"DEM",500,"Colorado"
"Keating Research","Donald Trump",42,"REP",500,"Colorado"
"Emerson","Kamala Harris",65.3,"DEM",890,"Maryland"
"Emerson","Donald Trump",33.3,"REP",890,"Maryland"
"Emerson","Kamala Harris",43.4,"DEM",850,"Missouri"
"Emerson","Donald Trump",55.2,"REP",850,"Missouri"
"Emerson","Kamala Harris",40.7,"DEM",1000,"Indiana"
"Emerson","Donald Trump",57.9,"REP",1000,"Indiana"
"TIPP","Kamala Harris",45.9,"DEM",973,"North Carolina"
"TIPP","Donald Trump",48.9,"REP",973,"North Carolina"
"Trafalgar Group","Kamala Harris",45.3,"DEM",1079,"Nevada"
"Trafalgar Group","Donald Trump",43.5,"REP",1079,"Nevada"
"Change Research","Kamala Harris",41,"DEM",1237,"Missouri"
"Change Research","Donald Trump",50,"REP",1237,"Missouri"
"Research & Polling","Kamala Harris",49,"DEM",532,"New Mexico"
"Research & Polling","Donald Trump",39,"REP",532,"New Mexico"
"Elon U.","Kamala Harris",46,"DEM",800,"North Carolina"
"Elon U.","Donald Trump",45,"REP",800,"North Carolina"
"InsiderAdvantage","Kamala Harris",48,"DEM",800,"Michigan"
"InsiderAdvantage","Donald Trump",48.6,"REP",800,"Michigan"
"Quantus Polls and News","Kamala Harris",46.8,"DEM",815,"North Carolina"
"Quantus Polls and News","Donald Trump",48.4,"REP",815,"North Carolina"
"St. Anselm","Kamala Harris",51,"DEM",2241,"New Hampshire"
"St. Anselm","Donald Trump",43,"REP",2241,"New Hampshire"
"St. Anselm","Chase Oliver",1,"LIB",2241,"New Hampshire"
"St. Anselm","Jill Stein",1,"GRE",2241,"New Hampshire"
"St. Anselm","Cornel West",0,"IND",2241,"New Hampshire"
"St. Anselm","Kamala Harris",51,"DEM",2241,"New Hampshire"
"St. Anselm","Donald Trump",43,"REP",2241,"New Hampshire"
"St. Anselm","Chase Oliver",1,"LIB",2241,"New Hampshire"
"St. Anselm","Jill Stein",1,"GRE",2241,"New Hampshire"
"St. Anselm","Cornel West",0,"IND",2241,"New Hampshire"
"Alaska Survey Research","Kamala Harris",42,"DEM",1254,"Alaska"
"Alaska Survey Research","Donald Trump",47,"REP",1254,"Alaska"
"Alaska Survey Research","Robert F. Kennedy",4,"IND",1254,"Alaska"
"Trafalgar Group","Kamala Harris",46,"DEM",1094,"North Carolina"
"Trafalgar Group","Donald Trump",48.4,"REP",1094,"North Carolina"
"InsiderAdvantage","Kamala Harris",49,"DEM",800,"Wisconsin"
"InsiderAdvantage","Donald Trump",46.6,"REP",800,"Wisconsin"
"Trafalgar Group","Kamala Harris",45.5,"DEM",1088,"Arizona"
"Trafalgar Group","Donald Trump",47.1,"REP",1088,"Arizona"
"GQR","Kamala Harris",44,"DEM",645,"Missouri"
"GQR","Donald Trump",55,"REP",645,"Missouri"
"GQR","Chase Oliver",1,"LIB",645,"Missouri"
"Mitchell","Kamala Harris",48,"DEM",580,"Michigan"
"Mitchell","Donald Trump",48,"REP",580,"Michigan"
"Mitchell","Kamala Harris",47,"DEM",580,"Michigan"
"Mitchell","Donald Trump",46,"REP",580,"Michigan"
"Mitchell","Robert F. Kennedy",2,"IND",580,"Michigan"
"Mitchell","Joseph Kishore",0,"IND",580,"Michigan"
"Mitchell","Jill Stein",1,"GRE",580,"Michigan"
"Mitchell","Randall A. Terry",0,"CON",580,"Michigan"
"Mitchell","Cornel West",0,"IND",580,"Michigan"
"Selzer","Kamala Harris",43,"DEM",656,"Iowa"
"Selzer","Donald Trump",47,"REP",656,"Iowa"
"Selzer","Robert F. Kennedy",6,"IND",656,"Iowa"
"Selzer","Chase Oliver",1,"LIB",656,"Iowa"
"ActiVote","Kamala Harris",49.8,"DEM",400,"Georgia"
"ActiVote","Donald Trump",50.2,"REP",400,"Georgia"
"Data Orbital","Kamala Harris",46,"DEM",550,"Arizona"
"Data Orbital","Donald Trump",46.2,"REP",550,"Arizona"
"Redfield & Wilton Strategies","Kamala Harris",45,"DEM",495,"North Carolina"
"Redfield & Wilton Strategies","Donald Trump",44,"REP",495,"North Carolina"
"Redfield & Wilton Strategies","Chase Oliver",0,"LIB",495,"North Carolina"
"Redfield & Wilton Strategies","Jill Stein",0,"GRE",495,"North Carolina"
"Redfield & Wilton Strategies","Kamala Harris",46,"DEM",765,"Arizona"
"Redfield & Wilton Strategies","Donald Trump",47,"REP",765,"Arizona"
"Redfield & Wilton Strategies","Chase Oliver",1,"LIB",765,"Arizona"
"Redfield & Wilton Strategies","Jill Stein",1,"GRE",765,"Arizona"
"Redfield & Wilton Strategies","Kamala Harris",44,"DEM",1465,"Florida"
"Redfield & Wilton Strategies","Donald Trump",50,"REP",1465,"Florida"
"Redfield & Wilton Strategies","Chase Oliver",0,"LIB",1465,"Florida"
"Redfield & Wilton Strategies","Jill Stein",0,"GRE",1465,"Florida"
"Redfield & Wilton Strategies","Kamala Harris",47,"DEM",562,"Georgia"
"Redfield & Wilton Strategies","Donald Trump",49,"REP",562,"Georgia"
"Redfield & Wilton Strategies","Chase Oliver",0,"LIB",562,"Georgia"
"Redfield & Wilton Strategies","Jill Stein",1,"GRE",562,"Georgia"
"Redfield & Wilton Strategies","Kamala Harris",48,"DEM",556,"Michigan"
"Redfield & Wilton Strategies","Donald Trump",45,"REP",556,"Michigan"
"Redfield & Wilton Strategies","Chase Oliver",1,"LIB",556,"Michigan"
"Redfield & Wilton Strategies","Jill Stein",1,"GRE",556,"Michigan"
"Redfield & Wilton Strategies","Kamala Harris",51,"DEM",617,"Minnesota"
"Redfield & Wilton Strategies","Donald Trump",44,"REP",617,"Minnesota"
"Redfield & Wilton Strategies","Chase Oliver",0,"LIB",617,"Minnesota"
"Redfield & Wilton Strategies","Jill Stein",0,"GRE",617,"Minnesota"
